日付,学年,時間,場所,内容,登板,備考,試合
2026-03-01,"2年 3年",14:00-17:00,要確認,フレンドリー戦,,"画像判読が難しいため対戦相手・詳細要確認",true
2026-03-01,"高学年 4年 5年 6年",09:15-10:30,西徳グランド,練習,,,false
2026-03-07,キッズ,12:30-13:30,板七小,練習,,,false
2026-03-07,1年,12:30-14:30,板七小,練習,,,false
2026-03-07,2年,13:30-14:30,板七小,練習,,,false
2026-03-07,2年,10:00-12:30,要確認,練習試合,,"SSC戦らしき記載あり、集合時刻要確認",true
2026-03-07,"中学年 3年 4年 5年",10:00-12:30,要確認,練習,,"場所・詳細要確認",false
2026-03-08,1年,13:00-15:30,志村第四小,練習試合,,"池田JrSC戦らしき記載あり",true
2026-03-08,"2年 3年",08:15-10:15,板七小,練習,,,false
2026-03-08,3年,17:50-19:20,太田ヶ谷,練習,,,false
2026-03-08,"高学年 4年 5年",17:50-19:45,大宮,練習,,,false
2026-03-08,6年,08:30-13:00,戸田橋サッカー場B,練馬U12卒業大会 準々決勝,,,true
2026-03-14,"低学年 1年 2年",09:00-12:00,板橋区立要確認小,練習試合,,"光和イレブン戦らしき記載あり",true
2026-03-14,"高学年 4年 5年 6年",09:00-11:30,目白台多目的,練習,,,false
2026-03-14,3年,10:00-12:00,目白台多目的,練習,,,false
2026-03-15,キッズ,11:00-12:20,板七小,練習 キッズイベント,,,false
2026-03-15,"低学年 1年 2年",10:30-12:20,板七小,練習,,,false
2026-03-15,3年,09:50-11:50,板七小,練習,,,false
2026-03-15,4年,08:50-09:50,板七小,練習,,,false
2026-03-15,"高学年 5年 6年",08:50-10:50,板七小,練習,,,false
2026-03-15,4年,12:00-14:00,西が丘フットサル場,要確認,,"NISHIGAOKA フットサル場らしき記載あり",false
2026-03-20,2年,09:00-10:00,西が丘FS/A,練習,,,false
2026-03-20,"中学年 3年 4年",08:00-14:00,母子生活支援センター,6年生を送る会,,,false
2026-03-20,"高学年 5年 6年",08:00-14:00,母子生活支援センター,6年生を送る会,,,false
2026-03-21,"キッズ 1年",12:00-13:00,西が丘FS/A,練習,,,false
2026-03-21,2年,09:00-11:30,目白台多目的,練習,,,false
2026-03-21,3年,09:30-12:00,目白台多目的,練習,,,false
2026-03-21,"高学年 4年 5年",07:50-10:00,目白台多目的,練習,,,false
2026-03-21,6年,12:00-16:00,四ツ木水元,TOHON CUP交流大会,,"集合板七10:45らしき記載あり",true
2026-03-22,1年,11:00-13:00,平和台FS,都大会,,"高一SC戦らしき記載あり",true
2026-03-22,2年,09:00-12:00,要確認,練習試合,,"対戦相手・場所要確認",true
2026-03-22,"2年 3年",14:00-17:00,高島六小体育館,練習/交流,,"集合13:50らしき記載あり",false
2026-03-22,"高学年 4年 5年",17:50-19:45,太田ヶ谷,練習,,,false
2026-03-28,"2年 3年",10:40-13:00,戸田橋川通,招待試合,,"現地10:30らしき記載あり",true
2026-03-28,"高学年 4年 5年",10:20-13:30,戸田橋川通,招待試合,,"現地10:15らしき記載あり",true
2026-03-29,キッズ,08:50-09:50,板七小,練習,,,false
2026-03-29,"低学年 1年 2年",08:45-10:15,板七小,練習,,,false
2026-03-29,"高学年 4年 5年",08:45-10:40,板七小,練習,,,false
2026-03-29,"低学年 中学年 高学年 1年 2年 3年 4年 5年 6年",12:00-15:30,赤塚公園BBQ広場,BBQイベント予定,,変更可能性あり,false
